#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       64
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      17 )
   30    4.739751235   23.698756175   17.379087861    0.001400    0.001401   -0.001892
   31    7.899585392   20.538922019   14.219253705    0.000046    0.000036   -0.000052
   32    4.739751235   17.379087861   23.698756175   -0.001272    0.001272   -0.001840
   33   14.219253705    1.579917078    1.579917078    0.000002    0.000079   -0.000019
   34   23.698756175   11.059419549   11.059419549    0.000003    0.000024    0.000010
   35   14.219253705    7.899585392    7.899585392   -0.000000    0.000000   -0.000039
   36   23.698756175    4.739751235    4.739751235   -0.000003    0.000026    0.000009
   37   20.538922019    1.579917078    7.899585392   -0.000004    0.000004   -0.000027
   38   17.379087861   11.059419549    4.739751235    0.000041    0.000041    0.000056
   39   20.538922019    7.899585392    1.579917078   -0.000079   -0.000002   -0.000019
   40   17.379087861    4.739751235   11.059419549   -0.000039    0.000039    0.000054
   41   14.219253705    1.579917078   14.219253705    0.000004   -0.000079   -0.000016
   42   23.698756175   11.059419549   23.698756175    0.000045   -0.000017    0.000030
   43   14.219253705    7.899585392   20.538922019   -0.000000    0.000000    0.000345
   44   23.698756175    4.739751235   17.379087861   -0.000040   -0.000017    0.000030
   45   20.538922019    1.579917078   20.538922019   -0.000037    0.000037    0.000235
   46   17.379087861   11.059419549   17.379087861    0.000002    0.000002   -0.000146
   47   20.538922019    7.899585392   14.219253705    0.000079   -0.000004   -0.000016
   48   17.379087861    4.739751235   23.698756175   -0.000003    0.000003   -0.000139
   49   14.219253705   14.219253705    1.579917078   -0.000003   -0.000079   -0.000019
   50   23.698756175   23.698756175   11.059419549    0.000015   -0.000015    0.000011
   51   14.219253705   20.538922019    7.899585392    0.000000   -0.000000    0.000008
   52   23.698756175   17.379087861    4.739751235   -0.000015   -0.000015    0.000026
   53   20.538922019   14.219253705    7.899585392    0.000002    0.000002   -0.000027
   54   17.379087861   23.698756175    4.739751235   -0.000026    0.000003    0.000009
   55   20.538922019   20.538922019    1.579917078    0.000043   -0.000039   -0.000057
   56   17.379087861   17.379087861   11.059419549    0.000024    0.000003    0.000011
   57   14.219253705   14.219253705   14.219253705   -0.000004    0.000079   -0.000016
   58   23.698756175   23.698756175   23.698756175    0.001272   -0.001272   -0.001840
   59   14.219253705   20.538922019   20.538922019   -0.000000   -0.000000   -0.000053
   60   23.698756175   17.379087861   17.379087861   -0.001401   -0.001401   -0.001893
   61   20.538922019   14.219253705   20.538922019    0.000038    0.000038    0.000241
   62   17.379087861   23.698756175   17.379087861    0.000017    0.000040    0.000030
   63   20.538922019   20.538922019   14.219253705   -0.000046   -0.000037   -0.000052
   64   17.379087861   17.379087861   23.698756175   -0.000018    0.000045    0.000030
 cps and forc at (iter_ion, iter_total =   162    1787 )
    1    1.579917078    1.579917078    1.579917078   -0.000037    0.000045    0.000052
    2   11.059419549   11.059419549   11.059419549   -0.000040    0.000040   -0.000056
    3    1.579917078    7.899585392    7.899585392   -0.000000    0.000000   -0.000008
    4   11.059419549    4.739751235    4.739751235    0.000039    0.000039   -0.000054
    5    7.899585392    1.579917078    7.899585392    0.000004    0.000004    0.000027
    6    4.739751235   11.059419549    4.739751235   -0.000003    0.000024   -0.000011
    7    7.899585392    7.899585392    1.579917078   -0.000079   -0.000004    0.000016
    8    4.739751235    4.739751235   11.059419549    0.000003    0.000026   -0.000009
    9    1.579917078    1.579917078   14.219253705   -0.000038   -0.000043    0.000057
   10   11.059419549   11.059419549   23.698756175   -0.000003    0.000003    0.000146
   11    1.579917078    7.899585392   20.538922019   -0.000000   -0.000000    0.000053
   12   11.059419549    4.739751235   17.379087861    0.000003    0.000003    0.000138
   13    7.899585392    1.579917078   20.538922019    0.000037    0.000037   -0.000235
   14    4.739751235   11.059419549   17.379087861   -0.000045   -0.000018   -0.000029
   15    7.899585392    7.899585392   14.219253705    0.000079   -0.000002    0.000019
   16    4.739751235    4.739751235   23.698756175    0.000040   -0.000016   -0.000030
   17    1.579917078   14.219253705    1.579917078    0.000037   -0.000045    0.000052
   18   11.059419549   23.698756175   11.059419549    0.000026    0.000003   -0.000009
   19    1.579917078   20.538922019    7.899585392   -0.000000   -0.000000   -0.000001
   20   11.059419549   17.379087861    4.739751235   -0.000024    0.000003   -0.000011
   21    7.899585392   14.219253705    7.899585392   -0.000002    0.000002    0.000027
   22    4.739751235   23.698756175    4.739751235   -0.000015   -0.000015   -0.000011
   23    7.899585392   20.538922019    1.579917078    0.000045   -0.000037    0.000052
   24    4.739751235   17.379087861   11.059419549    0.000015   -0.000015   -0.000027
   25    1.579917078   14.219253705   14.219253705    0.000038    0.000043    0.000057
   26   11.059419549   23.698756175   23.698756175   -0.000016    0.000040   -0.000030
   27    1.579917078   20.538922019   20.638922019   -0.000000   -0.000000   -0.006978
   28   11.059419549   17.379087861   17.379087861    0.000018    0.000045   -0.000030
   29    7.899585392   14.219253705   20.538922019   -0.000038    0.000038   -0.000241
   30    4.739751235   23.698756175   17.379087861   -0.001272   -0.001272    0.001840
   31    7.899585392   20.538922019   14.219253705   -0.000043   -0.000038    0.000057
   32    4.739751235   17.379087861   23.698756175    0.001401   -0.001401    0.001893
   33   14.219253705    1.579917078    1.579917078   -0.000004   -0.000079    0.000016
   34   23.698756175   11.059419549   11.059419549   -0.000003   -0.000026   -0.000009
   35   14.219253705    7.899585392    7.899585392    0.000000    0.000000    0.000039
   36   23.698756175    4.739751235    4.739751235    0.000003   -0.000024   -0.000011
   37   20.538922019    1.579917078    7.899585392    0.000002   -0.000002    0.000027
   38   17.379087861   11.059419549    4.739751235   -0.000039   -0.000039   -0.000054
   39   20.538922019    7.899585392    1.579917078    0.000079    0.000004    0.000016
   40   17.379087861    4.739751235   11.059419549    0.000041   -0.000040   -0.000056
   41   14.219253705    1.579917078   14.219253705   -0.000002    0.000079    0.000019
   42   23.698756175   11.059419549   23.698756175   -0.000040    0.000016   -0.000030
   43   14.219253705    7.899585392   20.538922019    0.000000    0.000000   -0.000344
   44   23.698756175    4.739751235   17.379087861    0.000045    0.000018   -0.000029
   45   20.538922019    1.579917078   20.538922019    0.000038   -0.000038   -0.000241
   46   17.379087861   11.059419549   17.379087861   -0.000003   -0.000003    0.000138
   47   20.538922019    7.899585392   14.219253705   -0.000079    0.000002    0.000019
   48   17.379087861    4.739751235   23.698756175    0.000003   -0.000003    0.000146
   49   14.219253705   14.219253705    1.579917078    0.000004    0.000079    0.000016
   50   23.698756175   23.698756175   11.059419549   -0.000015    0.000015   -0.000027
   51   14.219253705   20.538922019    7.899585392    0.000000   -0.000000   -0.000008
   52   23.698756175   17.379087861    4.739751235    0.000015    0.000015   -0.000011
   53   20.538922019   14.219253705    7.899585392   -0.000004   -0.000004    0.000027
   54   17.379087861   23.698756175    4.739751235    0.000024   -0.000003   -0.000011
   55   20.538922019   20.538922019    1.579917078   -0.000045    0.000037    0.000052
   56   17.379087861   17.379087861   11.059419549   -0.000026   -0.000003   -0.000009
   57   14.219253705   14.219253705   14.219253705    0.000003   -0.000079    0.000019
   58   23.698756175   23.698756175   23.698756175   -0.001401    0.001401    0.001893
   59   14.219253705   20.538922019   20.538922019   -0.000000    0.000000    0.000053
   60   23.698756175   17.379087861   17.379087861    0.001272    0.001272    0.001839
   61   20.538922019   14.219253705   20.538922019   -0.000037   -0.000037   -0.000235
   62   17.379087861   23.698756175   17.379087861   -0.000018   -0.000045   -0.000029
   63   20.538922019   20.538922019   14.219253705    0.000043    0.000038    0.000057
   64   17.379087861   17.379087861   23.698756175    0.000016   -0.000040   -0.000030
 cps and forc at (iter_ion, iter_total =   163    1798 )
    1    1.579917078    1.579917078    1.579917078    0.000056    0.000039    0.000039
    2   11.059419549   11.059419549   11.059419549    0.000236   -0.000038   -0.000038
    3    1.579917078    7.899585392    7.899585392    0.000054   -0.000039   -0.000039
    4   11.059419549    4.739751235    4.739751235    0.000346    0.000000    0.000000
    5    7.899585392    1.579917078    7.899585392   -0.000146   -0.000002    0.000001
    6    4.739751235   11.059419549    4.739751235   -0.000015    0.000079    0.000005
    7    7.899585392    7.899585392    1.579917078   -0.000146    0.000001   -0.000002
    8    4.739751235    4.739751235   11.059419549   -0.000015    0.000005    0.000079
    9    1.579917078    1.579917078   14.219253705    0.000009   -0.000024    0.000003
   10   11.059419549   11.059419549   23.698756175    0.000241    0.000038   -0.000037
   11    1.579917078    7.899585392   20.538922019    0.000010    0.000024   -0.000003
   12   11.059419549    4.739751235   17.379087861   -0.000053    0.000000   -0.000001
   13    7.899585392    1.579917078   20.538922019    0.000030   -0.000017    0.000042
   14    4.739751235   11.059419549   17.379087861   -0.000052   -0.000046    0.000036
   15    7.899585392    7.899585392   14.219253705    0.000030    0.000018   -0.000040
   16    4.739751235    4.739751235   23.698756175   -0.000016   -0.000004   -0.000080
   17    1.579917078   14.219253705    1.579917078    0.000009    0.000003   -0.000024
   18   11.059419549   23.698756175   11.059419549    0.000241   -0.000038    0.000038
   19    1.579917078   20.538922019    7.899585392    0.000010   -0.000003    0.000024
   20   11.059419549   17.379087861    4.739751235   -0.000053   -0.000001    0.000000
   21    7.899585392   14.219253705    7.899585392    0.000030   -0.000040    0.000018
   22    4.739751235   23.698756175    4.739751235   -0.000016   -0.000080   -0.000004
   23    7.899585392   20.538922019    1.579917078    0.000030    0.000042   -0.000017
   24    4.739751235   17.379087861   11.059419549   -0.000052    0.000036   -0.000046
   25    1.579917078   14.219253705   14.219253705    0.000013    0.000015    0.000015
   26   11.059419549   23.698756175   23.698756175    0.000235    0.000037    0.000037
   27    1.579917078   20.538922019   20.538922019    0.000011   -0.000016   -0.000012
   28   10.959419549   17.379087861   17.379087861    0.006980   -0.000000    0.000000
   29    7.899585392   14.219253705   20.538922019   -0.001892   -0.001401    0.001399
   30    4.739751235   23.698756175   17.379087861   -0.000052    0.000046   -0.000036
   31    7.899585392   20.538922019   14.219253705   -0.001892    0.001399   -0.001401
   32    4.739751235   17.379087861   23.698756175   -0.000053   -0.000035    0.000046
   33   14.219253705    1.579917078    1.579917078   -0.000140    0.000003    0.000003
   34   23.698756175   11.059419549   11.059419549   -0.000028   -0.000004   -0.000004
   35   14.219253705    7.899585392    7.899585392   -0.000139   -0.000003   -0.000003
   36   23.698756175    4.739751235    4.739751235   -0.000040    0.000000    0.000000
   37   20.538922019    1.579917078    7.899585392    0.000056   -0.000041    0.000042
   38   17.379087861   11.059419549    4.739751235   -0.000020   -0.000079    0.000003
   39   20.538922019    7.899585392    1.579917078    0.000056    0.000041   -0.000041
   40   17.379087861    4.739751235   11.059419549   -0.000020    0.000003   -0.000079
   41   14.219253705    1.579917078   14.219253705    0.000031    0.000017    0.000045
   42   23.698756175   11.059419549   23.698756175   -0.000027    0.000002   -0.000002
   43   14.219253705    7.899585392   20.538922019    0.000030   -0.000017   -0.000045
   44   23.698756175    4.739751235   17.379087861    0.000008   -0.000000    0.000000
   45   20.538922019    1.579917078   20.538922019    0.000008    0.000026    0.000001
   46   17.379087861   11.059419549   17.379087861   -0.000057    0.000043    0.000038
   47   20.538922019    7.899585392   14.219253705    0.000009   -0.000027   -0.000002
   48   17.379087861    4.739751235   23.698756175   -0.000020   -0.000002    0.000080
   49   14.219253705   14.219253705    1.579917078    0.000031    0.000045    0.000017
   50   23.698756175   23.698756175   11.059419549   -0.000027   -0.000002    0.000002
   51   14.219253705   20.538922019    7.899585392    0.000030   -0.000045   -0.000017
   52   23.698756175   17.379087861    4.739751235    0.000008    0.000000   -0.000000
   53   20.538922019   14.219253705    7.899585392    0.000009   -0.000002   -0.000027
   54   17.379087861   23.698756175    4.739751235   -0.000020    0.000080   -0.000002
   55   20.538922019   20.538922019    1.579917078    0.000008    0.000001    0.000026
   56   17.379087861   17.379087861   11.059419549   -0.000057    0.000038    0.000043
   57   14.219253705   14.219253705   14.219253705   -0.001841    0.001272    0.001272
   58   23.698756175   23.698756175   23.698756175   -0.000026    0.000003    0.000004
   59   14.219253705   20.538922019   20.538922019   -0.001840   -0.001272   -0.001272
   60   23.698756175   17.379087861   17.379087861    0.000000    0.000000    0.000001
   61   20.538922019   14.219253705   20.538922019    0.000026   -0.000016    0.000017
   62   17.379087861   23.698756175   17.379087861   -0.000057   -0.000044   -0.000038
   63   20.538922019   20.538922019   14.219253705    0.000026    0.000017   -0.000016
   64   17.379087861   17.379087861   23.698756175   -0.000057   -0.000038   -0.000044
 cps and forc at (iter_ion, iter_total =   164    1809 )
    1    1.579917078    1.579917078    1.579917078   -0.000056   -0.000041   -0.000040
    2   11.059419549   11.059419549   11.059419549   -0.000240    0.000039    0.000038
    3    1.579917078    7.899585392    7.899585392   -0.000056    0.000041    0.000041
    4   11.059419549    4.739751235    4.739751235   -0.000344   -0.000000    0.000000
    5    7.899585392    1.579917078    7.899585392    0.000139    0.000003   -0.000003
    6    4.739751235   11.059419549    4.739751235    0.000019   -0.000079   -0.000003
    7    7.899585392    7.899585392    1.579917078    0.000139   -0.000003    0.000003
    8    4.739751235    4.739751235   11.059419549    0.000019   -0.000003   -0.000079
    9    1.579917078    1.579917078   14.219253705   -0.000009    0.000026   -0.000003
   10   11.059419549   11.059419549   23.698756175   -0.000235   -0.000037    0.000037
   11    1.579917078    7.899585392   20.538922019   -0.000009   -0.000026    0.000003
   12   11.059419549    4.739751235   17.379087861    0.000053    0.000000   -0.000000
   13    7.899585392    1.579917078   20.538922019   -0.000030    0.000018   -0.000045
   14    4.739751235   11.059419549   17.379087861    0.000057    0.000043   -0.000038
   15    7.899585392    7.899585392   14.219253705   -0.000030   -0.000018    0.000045
   16    4.739751235    4.739751235   23.698756175    0.000019    0.000003    0.000079
   17    1.579917078   14.219253705    1.579917078   -0.000009   -0.000003    0.000026
   18   11.059419549   23.698756175   11.059419549   -0.000235    0.000037   -0.000037
   19    1.579917078   20.538922019    7.899585392   -0.000009    0.000003   -0.000026
   20   11.059419549   17.379087861    4.739751235    0.000053   -0.000000    0.000000
   21    7.899585392   14.219253705    7.899585392   -0.000030    0.000045   -0.000018
   22    4.739751235   23.698756175    4.739751235    0.000019    0.000079    0.000003
   23    7.899585392   20.538922019    1.579917078   -0.000030   -0.000045    0.000018
   24    4.739751235   17.379087861   11.059419549    0.000057   -0.000038    0.000043
   25    1.579917078   14.219253705   14.219253705   -0.000027   -0.000015   -0.000015
   26   11.059419549   23.698756175   23.698756175   -0.000241   -0.000038   -0.000038
   27    1.579917078   20.538922019   20.538922019   -0.000027    0.000015    0.000015
   28   11.159419549   17.379087861   17.379087861   -0.006978   -0.000000    0.000000
   29    7.899585392   14.219253705   20.538922019    0.001840    0.001272   -0.001272
   30    4.739751235   23.698756175   17.379087861    0.000057   -0.000043    0.000038
   31    7.899585392   20.538922019   14.219253705    0.001840   -0.001272    0.001272
   32    4.739751235   17.379087861   23.698756175    0.000057    0.000038   -0.000043
   33   14.219253705    1.579917078    1.579917078    0.000146   -0.000003   -0.000003
   34   23.698756175   11.059419549   11.059419549    0.000027    0.000002    0.000002
   35   14.219253705    7.899585392    7.899585392    0.000146    0.000003    0.000003
   36   23.698756175    4.739751235    4.739751235    0.000039    0.000000    0.000000
   37   20.538922019    1.579917078    7.899585392   -0.000054    0.000039   -0.000039
   38   17.379087861   11.059419549    4.739751235    0.000016    0.000079   -0.000004
   39   20.538922019    7.899585392    1.579917078   -0.000054   -0.000039    0.000039
   40   17.379087861    4.739751235   11.059419549    0.000016   -0.000004    0.000079
   41   14.219253705    1.579917078   14.219253705   -0.000030   -0.000016   -0.000040
   42   23.698756175   11.059419549   23.698756175    0.000027   -0.000004    0.000004
   43   14.219253705    7.899585392   20.538922019   -0.000030    0.000016    0.000040
   44   23.698756175    4.739751235   17.379087861   -0.000008    0.000000   -0.000000
   45   20.538922019    1.579917078   20.538922019   -0.000011   -0.000024   -0.000003
   46   17.379087861   11.059419549   17.379087861    0.000052   -0.000045   -0.000037
   47   20.538922019    7.899585392   14.219253705   -0.000011    0.000024    0.000003
   48   17.379087861    4.739751235   23.698756175    0.000016    0.000004   -0.000079
   49   14.219253705   14.219253705    1.579917078   -0.000030   -0.000040   -0.000016
   50   23.698756175   23.698756175   11.059419549    0.000027    0.000004   -0.000004
   51   14.219253705   20.538922019    7.899585392   -0.000030    0.000040    0.000016
   52   23.698756175   17.379087861    4.739751235   -0.000008    0.000000    0.000000
   53   20.538922019   14.219253705    7.899585392   -0.000011    0.000003    0.000024
   54   17.379087861   23.698756175    4.739751235    0.000016   -0.000079    0.000004
   55   20.538922019   20.538922019    1.579917078   -0.000011   -0.000003   -0.000024
   56   17.379087861   17.379087861   11.059419549    0.000052   -0.000037   -0.000045
   57   14.219253705   14.219253705   14.219253705    0.001893   -0.001401   -0.001401
   58   23.698756175   23.698756175   23.698756175    0.000027   -0.000002   -0.000002
   59   14.219253705   20.538922019   20.538922019    0.001893    0.001401    0.001401
   60   23.698756175   17.379087861   17.379087861   -0.000001   -0.000000    0.000000
   61   20.538922019   14.219253705   20.538922019   -0.000011    0.000015   -0.000015
   62   17.379087861   23.698756175   17.379087861    0.000052    0.000045    0.000037
   63   20.538922019   20.538922019   14.219253705   -0.000011   -0.000015    0.000015
   64   17.379087861   17.379087861   23.698756175    0.000052    0.000037    0.000045
 cps and forc at (iter_ion, iter_total =   165    1820 )
    1    1.579917078    1.579917078    1.579917078    0.000041    0.000056   -0.000041
    2   11.059419549   11.059419549   11.059419549    0.000036   -0.000052   -0.000046
    3    1.579917078    7.899585392    7.899585392   -0.000039    0.000054   -0.000039
    4   11.059419549    4.739751235    4.739751235   -0.000000    0.000008   -0.000000
    5    7.899585392    1.579917078    7.899585392   -0.000002    0.000009   -0.000026
    6    4.739751235   11.059419549    4.739751235    0.000079   -0.000016    0.000004
    7    7.899585392    7.899585392    1.579917078    0.000003    0.000011   -0.000024
    8    4.739751235    4.739751235   11.059419549   -0.000004   -0.000027   -0.000004
    9    1.579917078    1.579917078   14.219253705   -0.000026    0.000009   -0.000002
   10   11.059419549   11.059419549   23.698756175   -0.000036   -0.000052    0.000046
   11    1.579917078    7.899585392   20.538922019    0.000024    0.000010   -0.000003
   12   11.059419549    4.739751235   17.379087861   -0.000000   -0.000000    0.000000
   13    7.899585392    1.579917078   20.538922019   -0.000015    0.000027    0.000015
   14    4.739751235   11.059419549   17.379087861   -0.000046   -0.000052    0.000036
   15    7.899585392    7.899585392   14.219253705    0.000015    0.000011    0.000015
   16    4.739751235    4.739751235   23.698756175    0.000002   -0.000027   -0.000002
   17    1.579917078   14.219253705    1.579917078    0.000002   -0.000146   -0.000002
   18   11.059419549   23.698756175   11.059419549    0.000039   -0.000057    0.000044
   19    1.579917078   20.538922019    7.899585392   -0.000003   -0.000139   -0.000003
   20   11.059419549   17.379087861    4.739751235   -0.000000   -0.000053   -0.000000
   21    7.899585392   14.219253705    7.899585392   -0.000041    0.000030    0.000017
   22    4.739751235   23.698756175    4.739751235   -0.000079   -0.000019    0.000002
   23    7.899585392   20.538922019    1.579917078    0.000045    0.000030    0.000018
   24    4.739751235   17.379087861   11.059419549   -0.000037    0.000235   -0.000037
   25    1.579917078   14.219253705   14.219253705    0.000017    0.000030   -0.000041
   26   11.059419549   23.698756175   23.698756175   -0.000039   -0.000057   -0.000043
   27    1.579917078   20.538922019   20.538922019   -0.000018    0.000030   -0.000045
   28   11.059419549   17.279087861   17.379087861    0.000001    0.006977    0.000000
   29    7.899585392   14.219253705   20.538922019   -0.001400   -0.001893    0.001400
   30    4.739751235   23.698756175   17.379087861    0.000043   -0.000057    0.000039
   31    7.899585392   20.538922019   14.219253705    0.001272   -0.001840    0.001272
   32    4.739751235   17.379087861   23.698756175    0.000038    0.000241   -0.000038
   33   14.219253705    1.579917078    1.579917078    0.000003    0.000009    0.000026
   34   23.698756175   11.059419549   11.059419549    0.000004   -0.000016    0.000079
   35   14.219253705    7.899585392    7.899585392   -0.000003    0.000010    0.000024
   36   23.698756175    4.739751235    4.739751235    0.000000   -0.000039    0.000000
   37   20.538922019    1.579917078    7.899585392   -0.000041    0.000056    0.000041
   38   17.379087861   11.059419549    4.739751235   -0.000079   -0.000016   -0.000004
   39   20.538922019    7.899585392    1.579917078    0.000039    0.000054    0.000039
   40   17.379087861    4.739751235   11.059419549   -0.000002   -0.000027    0.000002
   41   14.219253705    1.579917078   14.219253705    0.000015    0.000027   -0.000015
   42   23.698756175   11.059419549   23.698756175   -0.000004   -0.000016   -0.000079
   43   14.219253705    7.899585392   20.538922019   -0.000015    0.000011   -0.000015
   44   23.698756175    4.739751235   17.379087861    0.000000    0.000008   -0.000000
   45   20.538922019    1.579917078   20.538922019    0.000026    0.000009    0.000003
   46   17.379087861   11.059419549   17.379087861    0.000046   -0.000052   -0.000036
   47   20.538922019    7.899585392   14.219253705   -0.000024    0.000011    0.000003
   48   17.379087861    4.739751235   23.698756175    0.000004   -0.000027    0.000004
   49   14.219253705   14.219253705    1.579917078    0.000040    0.000030   -0.000017
   50   23.698756175   23.698756175   11.059419549    0.000003   -0.000019   -0.000079
   51   14.219253705   20.538922019    7.899585392   -0.000045    0.000030   -0.000018
   52   23.698756175   17.379087861    4.739751235    0.000000    0.000345   -0.000000
   53   20.538922019   14.219253705    7.899585392   -0.000002   -0.000146    0.000002
   54   17.379087861   23.698756175    4.739751235    0.000079   -0.000019   -0.000002
   55   20.538922019   20.538922019    1.579917078    0.000003   -0.000139    0.000003
   56   17.379087861   17.379087861   11.059419549   -0.000038    0.000241    0.000038
   57   14.219253705   14.219253705   14.219253705    0.001401   -0.001892   -0.001400
   58   23.698756175   23.698756175   23.698756175   -0.000002   -0.000019    0.000079
   59   14.219253705   20.538922019   20.538922019   -0.001272   -0.001841   -0.001272
   60   23.698756175   17.379087861   17.379087861    0.000000   -0.000053    0.000000
   61   20.538922019   14.219253705   20.538922019   -0.000017    0.000030    0.000040
   62   17.379087861   23.698756175   17.379087861   -0.000044   -0.000057   -0.000039
   63   20.538922019   20.538922019   14.219253705    0.000018    0.000030    0.000045
   64   17.379087861   17.379087861   23.698756175    0.000037    0.000235    0.000037
 cps and forc at (iter_ion, iter_total =   166    1831 )
    1    1.579917078    1.579917078    1.579917078   -0.000039   -0.000054    0.000039
    2   11.059419549   11.059419549   11.059419549   -0.000038    0.000057    0.000043
    3    1.579917078    7.899585392    7.899585392    0.000040   -0.000056    0.000040
    4   11.059419549    4.739751235    4.739751235    0.000000   -0.000008    0.000000
    5    7.899585392    1.579917078    7.899585392    0.000003   -0.000011    0.000024
    6    4.739751235   11.059419549    4.739751235   -0.000079    0.000019   -0.000002
    7    7.899585392    7.899585392    1.579917078   -0.000003   -0.000009    0.000026
    8    4.739751235    4.739751235   11.059419549    0.000002    0.000027    0.000002
    9    1.579917078    1.579917078   14.219253705    0.000024   -0.000011    0.000003
   10   11.059419549   11.059419549   23.698756175    0.000038    0.000057   -0.000043
   11    1.579917078    7.899585392   20.538922019   -0.000026   -0.000009    0.000003
   12   11.059419549    4.739751235   17.379087861    0.000000   -0.000001   -0.000000
   13    7.899585392    1.579917078   20.538922019    0.000015   -0.000011   -0.000015
   14    4.739751235   11.059419549   17.379087861    0.000043    0.000057   -0.000038
   15    7.899585392    7.899585392   14.219253705   -0.000015   -0.000027   -0.000015
   16    4.739751235    4.739751235   23.698756175   -0.000004    0.000027    0.000004
   17    1.579917078   14.219253705    1.579917078   -0.000003    0.000139    0.000003
   18   11.059419549   23.698756175   11.059419549   -0.000037    0.000052   -0.000045
   19    1.579917078   20.538922019    7.899585392    0.000003    0.000146    0.000003
   20   11.059419549   17.379087861    4.739751235    0.000000    0.000053    0.000000
   21    7.899585392   14.219253705    7.899585392    0.000045   -0.000029   -0.000018
   22    4.739751235   23.698756175    4.739751235    0.000079    0.000016   -0.000004
   23    7.899585392   20.538922019    1.579917078   -0.000040   -0.000030   -0.000016
   24    4.739751235   17.379087861   11.059419549    0.000038   -0.000241    0.000039
   25    1.579917078   14.219253705   14.219253705   -0.000018   -0.000029    0.000045
   26   11.059419549   23.698756175   23.698756175    0.000037    0.000052    0.000045
   27    1.579917078   20.538922019   20.538922019    0.000016   -0.000030    0.000040
   28   11.059419549   17.479087861   17.379087861    0.000000   -0.006978    0.000000
   29    7.899585392   14.219253705   20.538922019    0.001272    0.001840   -0.001272
   30    4.739751235   23.698756175   17.379087861   -0.000045    0.000052   -0.000037
   31    7.899585392   20.538922019   14.219253705   -0.001401    0.001893   -0.001401
   32    4.739751235   17.379087861   23.698756175   -0.000037   -0.000235    0.000037
   33   14.219253705    1.579917078    1.579917078   -0.000003   -0.000011   -0.000024
   34   23.698756175   11.059419549   11.059419549   -0.000003    0.000019   -0.000079
   35   14.219253705    7.899585392    7.899585392    0.000003   -0.000009   -0.000026
   36   23.698756175    4.739751235    4.739751235   -0.000000    0.000039    0.000000
   37   20.538922019    1.579917078    7.899585392    0.000039   -0.000054   -0.000039
   38   17.379087861   11.059419549    4.739751235    0.000079    0.000019    0.000003
   39   20.538922019    7.899585392    1.579917078   -0.000040   -0.000056   -0.000040
   40   17.379087861    4.739751235   11.059419549    0.000004    0.000027   -0.000004
   41   14.219253705    1.579917078   14.219253705   -0.000015   -0.000011    0.000015
   42   23.698756175   11.059419549   23.698756175    0.000002    0.000019    0.000079
   43   14.219253705    7.899585392   20.538922019    0.000015   -0.000027    0.000015
   44   23.698756175    4.739751235   17.379087861   -0.000000   -0.000008   -0.000000
   45   20.538922019    1.579917078   20.538922019   -0.000024   -0.000011   -0.000003
   46   17.379087861   11.059419549   17.379087861   -0.000043    0.000057    0.000038
   47   20.538922019    7.899585392   14.219253705    0.000026   -0.000009   -0.000003
   48   17.379087861    4.739751235   23.698756175   -0.000002    0.000027   -0.000002
   49   14.219253705   14.219253705    1.579917078   -0.000045   -0.000029    0.000018
   50   23.698756175   23.698756175   11.059419549   -0.000004    0.000016    0.000079
   51   14.219253705   20.538922019    7.899585392    0.000040   -0.000030    0.000016
   52   23.698756175   17.379087861    4.739751235   -0.000000   -0.000344    0.000000
   53   20.538922019   14.219253705    7.899585392    0.000003    0.000139   -0.000003
   54   17.379087861   23.698756175    4.739751235   -0.000079    0.000016    0.000004
   55   20.538922019   20.538922019    1.579917078   -0.000003    0.000146   -0.000003
   56   17.379087861   17.379087861   11.059419549    0.000037   -0.000235   -0.000037
   57   14.219253705   14.219253705   14.219253705   -0.001272    0.001839    0.001272
   58   23.698756175   23.698756175   23.698756175    0.000004    0.000016   -0.000079
   59   14.219253705   20.538922019   20.538922019    0.001401    0.001893    0.001401
   60   23.698756175   17.379087861   17.379087861   -0.000000    0.000053    0.000000
   61   20.538922019   14.219253705   20.538922019    0.000018   -0.000029   -0.000045
   62   17.379087861   23.698756175   17.379087861    0.000045    0.000052    0.000037
   63   20.538922019   20.538922019   14.219253705   -0.000016   -0.000030   -0.000040
   64   17.379087861   17.379087861   23.698756175   -0.000039   -0.000241   -0.000039
 cps and forc at (iter_ion, iter_total =   167    1842 )
    1    1.579917078    1.579917078    1.579917078    0.000041   -0.000041    0.000056
    2   11.059419549   11.059419549   11.059419549    0.000036   -0.000046   -0.000052
    3    1.579917078    7.899585392    7.899585392   -0.000039   -0.000039    0.000054
    4   11.059419549    4.739751235    4.739751235   -0.000000    0.000000    0.000008
    5    7.899585392    1.579917078    7.899585392    0.000003   -0.000024    0.000011
